ebn0_db,frames,bits,bit_errors,ber,frame_errors,fer,crc_detected_errors,undetected_errors,fft_size,cp_len,data_subcarriers,pilot_subcarriers,ofdm_symbols_per_packet,pad_bits,frame_bytes
0,80,85120,10413,0.12233318,80,1.00000000,80,0,64,16,48,4,12,88,133
2,80,85120,6169,0.07247415,80,1.00000000,80,0,64,16,48,4,12,88,133
4,80,85120,2873,0.03375235,80,1.00000000,80,0,64,16,48,4,12,88,133
6,80,85120,910,0.01069079,80,1.00000000,80,0,64,16,48,4,12,88,133
8,80,85120,142,0.00166823,65,0.81250000,65,0,64,16,48,4,12,88,133
10,80,85120,11,0.00012923,11,0.13750000,11,0,64,16,48,4,12,88,133
12,80,85120,1,0.00001175,1,0.01250000,1,0,64,16,48,4,12,88,133
14,80,85120,0,0.00000000,0,0.00000000,0,0,64,16,48,4,12,88,133
