ebn0_db,frames,bits,bit_errors,ber,frame_errors,fer,crc_detected_errors,undetected_errors,fft_size,cp_len,data_subcarriers,pilot_subcarriers,ofdm_symbols_per_packet,pad_bits
0,120,83520,10273,0.12300048,120,1.00000000,120,0,64,16,48,4,8,72
2,120,83520,6234,0.07464080,120,1.00000000,120,0,64,16,48,4,8,72
4,120,83520,2852,0.03414751,119,0.99166667,119,1,64,16,48,4,8,72
6,120,83520,898,0.01075192,120,1.00000000,120,0,64,16,48,4,8,72
8,120,83520,122,0.00146073,78,0.65000000,78,0,64,16,48,4,8,72
10,120,83520,11,0.00013170,9,0.07500000,9,0,64,16,48,4,8,72
12,120,83520,1,0.00001197,1,0.00833333,1,0,64,16,48,4,8,72
14,120,83520,0,0.00000000,0,0.00000000,0,0,64,16,48,4,8,72
