ebn0_db,frames,bits,bit_errors,ber,frame_errors,fer,crc_detected_errors,undetected_errors
0,500,348000,27533,0.07911782,500,1.00000000,500,0
2,500,348000,12986,0.03731609,499,0.99800000,499,1
4,500,348000,4307,0.01237644,499,0.99800000,499,1
6,500,348000,863,0.00247989,407,0.81400000,407,2
8,500,348000,54,0.00015517,52,0.10400000,52,0
10,500,348000,0,0.00000000,0,0.00000000,0,0
12,500,348000,0,0.00000000,0,0.00000000,0,0
