target_ber,frames,bits_sent,bit_errors,measured_ber,corrupted_frames,frame_error_rate,crc_detected_errors,undetected_errors
0.0,1000,1064000,0,0.00000000,0,0.00000000,0,0
1e-05,1000,1064000,10,0.00000940,10,0.01000000,10,0
0.0001,1000,1064000,98,0.00009211,94,0.09400000,94,0
0.001,1000,1064000,1113,0.00104605,656,0.65600000,651,5
0.01,1000,1064000,10761,0.01011372,1000,1.00000000,998,2
