ebn0_db,frames,bits,bit_errors,ber,frame_errors,fer,crc_detected_errors,undetected_errors,frame_bytes,qpsk_symbols
0,350,372400,29300,0.07867884,350,1.00000000,350,0,133,532
2,350,372400,14040,0.03770140,350,1.00000000,350,0,133,532
4,350,372400,4534,0.01217508,350,1.00000000,350,0,133,532
6,350,372400,920,0.00247046,326,0.93142857,326,1,133,532
8,350,372400,67,0.00017991,60,0.17142857,60,0,133,532
10,350,372400,0,0.00000000,0,0.00000000,0,0,133,532
12,350,372400,0,0.00000000,0,0.00000000,0,0,133,532
