position,seq_start,seq_end,samples,mean_panel_mv,mean_horizontal_pct,mean_vertical_pct,adjacent_center_corrected_axis_pct
center_1,02220,02225,6,3007.2,-0.668,4.794,0.000
left,02226,02236,11,2814.5,-2.610,5.071,-1.624
center_2,02237,02242,6,2972.0,-1.305,4.796,0.000
right,02243,02253,11,3086.4,0.286,4.844,1.504
center_3,02254,02260,7,2975.1,-1.130,4.675,0.000
up,02261,02271,11,3092.2,-1.126,3.795,-0.975
center_4,02272,02277,6,2960.5,-1.041,4.866,0.000
down,02278,02286,9,2834.8,-1.249,6.485,1.619
